21,38,1,63,1,63,1.24e-25,102
22,22,1,80,1,80,8.92e-56,168
22,21,1,60,1,60,1.39e-38,126
22,20,1,60,1,60,9.13e-35,126
22,40,1,70,1,70,3.31e-31,106
22,39,1,80,1,85,9.92e-30,103
22,38,1,80,1,80,2.02e-26,102
23,23,1,674,1,674,0.0,1411
23,24,45,674,1,630,0.0,1318
23,41,1,674,1,677,0.0,1110
23,42,45,674,1,634,0.0,1035
23,11,9,672,118,705,5.77e-90,297
23,13,40,672,7,567,1.84e-83,276
24,23,1,630,45,674,0.0,1318
24,24,1,630,1,630,0.0,1317
24,41,1,630,44,677,0.0,1035
24,42,1,630,1,634,0.0,1034
24,13,27,628,38,567,2.69e-82,272
24,11,27,628,176,705,1.05e-80,271
25,25,1,849,1,849,0.0,1772
25,1,1,845,1,845,0.0,1632
25,4,46,848,4,804,0.0,1270
25,7,58,848,1,790,0.0,1509
25,16,281,765,152,625,2.42e-35,145
25,31,281,765,254,727,6.76e-35,145
25,34,588,711,283,403,0.003,43.9
25,36,472,724,200,456,0.007,42.7
26,26,1,362,1,362,0.0,738
26,2,1,362,1,362,0.0,660
26,5,1,362,10,372,0.0,540
26,8,1,362,21,383,0.0,668
27,27,1,358,1,358,0.0,750
27,3,1,358,1,358,0.0,636
27,6,1,358,9,362,0.0,570
27,9,1,358,1,356,0.0,656
28,28,1,123,1,123,1.09e-85,247
29,29,1,392,1,392,0.0,812
30,30,1,491,1,491,0.0,1020
31,31,1,768,1,768,0.0,1597
31,16,103,768,1,666,0.0,1365
31,4,315,748,276,745,1.79e-41,165
31,25,331,727,336,765,1.89e-37,153
31,7,305,727,254,709,3.42e-37,152
31,1,315,727,317,765,5.00e-37,152
31,18,538,679,262,398,5.26e-12,72
31,34,569,679,301,404,9.54e-11,68.2
31,36,573,709,339,479,4.14e-05,49.7
31,10,558,682,368,491,5.92e-05,49.3
32,32,1,363,1,363,0.0,741
32,15,1,363,1,363,0.0,741
33,33,1,329,1,329,0.0,698
33,17,1,329,1,329,0.0,694
34,34,1,672,1,672,0.0,1394
34,18,11,670,14,668,7.14e-135,413
34,16,301,404,467,577,3.71e-11,68.9
34,31,268,404,538,679,6.62e-11,68.2
34,36,86,425,71,465,5.55e-07,55.5
34,1,283,403,588,711,0.002,44.3
34,7,283,403,532,655,0.002,44.3
34,25,283,403,588,711,0.002,44.3
34,4,283,403,547,670,0.006,42.7
35,35,1,474,1,474,0.0,982
35,19,1,470,1,452,1.26e-126,379
36,36,1,610,1,610,0.0,1273
36,10,1,580,47,622,0.0,719
36,38,36,472,81,546,1.94e-37,150
36,20,36,472,81,558,1.64e-35,144
36,34,268,465,237,425,1.87e-06,53.5
36,16,339,479,471,607,1.82e-05,50.4
36,31,339,479,573,709,2.52e-05,50.1
36,25,213,456,482,724,0.004,43.1
36,1,213,456,482,724,0.007,42.4
37,37,1,129,1,129,2.69e-91,261
38,38,1,641,1,641,0.0,1329
38,20,1,641,1,635,0.0,860
38,36,81,546,36,472,1.41e-37,150
38,10,99,545,105,515,8.90e-35,142
38,40,1,61,1,61,4.83e-34,126
38,39,1,67,1,67,1.34e-33,126
38,22,1,80,1,80,1.62e-25,102
38,21,1,63,1,63,6.93e-25,102
39,39,1,114,1,114,5.23e-82,237
39,21,1,114,1,115,5.75e-55,169
39,40,1,60,1,60,1.64e-37,123
39,38,1,67,1,67,2.39e-34,126
39,22,1,85,1,80,1.41e-29,103
39,20,1,67,1,67,4.59e-26,103
40,40,1,71,1,71,1.60e-48,149
40,39,1,60,1,60,1.02e-37,123
40,38,1,61,1,61,5.35e-35,126
40,22,1,70,1,70,2.94e-31,106
40,21,1,60,1,60,1.80e-28,100
40,20,1,62,1,62,1.13e-26,102
41,41,1,677,1,677,0.0,1417
41,42,44,677,1,634,0.0,1328
41,23,1,677,1,674,0.0,1096
41,24,44,677,1,630,0.0,1019
41,11,9,675,118,705,4.28e-92,303
41,13,71,675,38,567,6.22e-88,288
42,41,1,634,44,677,0.0,1328
42,42,1,634,1,634,0.0,1326
42,23,1,634,45,674,0.0,1020
42,24,1,634,1,630,0.0,1019
42,13,27,632,37,567,2.55e-88,288
42,11,27,632,175,705,4.74e-87,288
