44,1
44,77
44,35
44,79
44,56
44,73
45,45
46,46
47,47
47,8
47,59
47,44
47,39
47,22
47,21
47,14
47,16
47,68
47,30
47,4
47,26
47,61
47,28
47,9
47,64
47,58
47,79
47,56
47,77
47,81
47,1
47,73
47,35
47,70
48,48
48,43
49,49
49,7
50,50
51,51
52,52
52,58
52,64
52,77
52,14
52,21
52,30
52,68
52,28
52,1
52,16
53,53
54,54
54,66
54,76
54,57
55,55
56,56
56,70
56,73
56,22
56,8
56,39
56,47
56,79
56,59
56,81
56,44
56,26
56,14
56,68
56,16
56,21
56,30
56,64
56,9
56,35
56,28
56,1
56,61
57,57
57,66
57,76
57,54
58,58
58,64
58,77
58,52
58,14
58,16
58,26
58,9
58,21
58,28
58,68
58,61
58,47
58,4
58,39
58,30
58,1
58,35
58,8
58,27
59,59
59,47
59,8
59,44
59,39
59,22
59,14
59,68
59,16
59,26
59,9
59,21
59,4
59,28
59,30
59,61
59,77
59,1
59,35
59,79
59,81
59,56
59,64
59,73
59,70
60,60
60,23
61,61
61,4
61,14
61,30
61,9
61,26
61,68
61,21
61,16
61,77
61,47
61,64
61,35
61,44
61,59
61,27
61,1
61,39
61,8
61,58
61,28
61,22
61,6
61,79
61,81
61,56
61,73
62,62
63,63
64,64
64,77
64,58
64,35
64,16
64,4
64,9
64,52
64,14
64,26
64,1
64,68
64,30
64,61
64,21
64,28
64,44
64,47
64,39
64,22
64,8
64,79
64,81
64,59
64,6
64,56
64,27
65,65
66,66
66,76
66,57
66,54
67,67
68,68
68,14
68,9
68,26
68,4
68,16
68,61
68,30
68,21
68,77
68,1
68,59
68,44
68,47
68,35
68,28
68,8
68,39
68,64
68,22
68,79
68,58
68,73
68,81
68,70
68,52
68,56
68,6
69,69
70,70
70,73
70,56
70,26
70,9
70,14
70,16
70,1
70,21
70,4
70,68
70,35
70,30
70,47
70,59
71,71
71,74
72,72
72,75
73,73
73,70
73,56
73,14
73,30
73,1
73,26
73,4
73,21
73,16
73,9
73,35
73,68
73,47
73,59
73,44
73,8
73,39
73,61
74,74
74,71
75,75
75,72
76,76
76,66
76,57
76,54
77,77
77,64
77,58
77,14
77,26
77,4
77,68
77,9
77,21
77,16
77,61
77,52
77,35
77,59
77,30
77,79
77,28
77,44
77,1
77,8
77,22
77,39
77,47
77,27
77,81
77,6
78,78
78,80
79,79
79,81
79,35
79,1
79,26
79,21
79,9
79,16
79,14
79,4
79,68
79,77
79,30
79,47
79,59
79,39
79,28
79,56
79,44
79,8
79,64
79,22
79,61
80,80
80,78
81,81
81,79
81,35
81,1
81,16
81,9
81,21
81,14
81,26
81,30
81,4
81,59
81,28
81,47
81,68
81,39
81,56
81,64
81,77
81,61
81,8
