8,47,2,257,6,262,1.76e-118,342
8,22,3,263,4,263,2.82e-107,313
8,59,3,262,26,287,1.52e-102,302
8,44,1,262,1,262,1.13e-94,281
8,39,3,262,9,274,9.49e-91,271
8,21,39,242,50,265,2.47e-22,95.5
8,26,91,262,101,276,5.72e-21,91.7
8,14,22,257,29,266,1.87e-20,90.5
8,68,146,262,202,320,4.02e-20,90.5
8,28,149,257,57,168,8.56e-19,83.6
8,4,40,262,55,288,5.84e-18,84
8,9,24,261,34,273,6.03e-18,83.6
8,16,3,257,5,266,1.60e-16,79.7
8,30,39,243,50,270,1.19e-13,72
8,61,4,258,9,271,3.38e-12,67.8
8,56,45,262,60,283,5.90e-11,63.9
8,77,147,257,182,300,5.99e-10,61.2
8,64,4,244,36,271,5.96e-08,55.5
8,79,152,257,176,293,3.39e-07,53.1
8,1,13,259,50,307,3.83e-06,50.1
8,58,3,257,5,292,3.91e-06,50.1
8,35,40,260,64,297,1.35e-05,48.5
8,73,29,235,40,267,7.86e-05,45.8
8,81,154,242,181,274,2.81e-04,44.3
9,9,1,292,1,292,0.0,607
9,26,1,280,1,282,1.19e-64,206
9,14,8,275,4,272,4.24e-57,187
9,16,1,269,1,266,6.72e-46,158
9,21,10,254,8,261,1.46e-45,157
9,4,9,282,7,295,5.27e-44,154
9,1,9,254,41,286,3.65e-40,146
9,68,10,254,33,296,2.22e-37,137
9,30,50,254,51,265,3.13e-35,131
9,35,50,282,64,309,9.93e-35,132
9,61,3,287,7,293,2.13e-32,123
9,77,34,254,39,279,1.14e-23,100
9,59,5,272,26,285,8.55e-21,92
9,64,28,255,33,265,8.69e-21,93.2
9,44,42,254,32,238,7.78e-19,86.3
9,58,1,255,1,271,2.94e-18,86.3
9,8,34,273,24,261,6.67e-18,83.6
9,22,5,254,4,238,1.04e-16,80.5
9,39,5,273,9,273,2.80e-16,79.3
9,79,37,254,45,267,6.08e-16,79.3
9,47,36,254,30,243,4.42e-15,75.9
9,28,164,275,57,174,7.28e-15,73.6
9,81,46,281,57,306,3.84e-14,74.3
9,70,5,260,5,267,6.70e-12,67.4
9,73,9,253,11,269,2.30e-09,60.1
9,27,9,148,20,156,7.34e-09,57.8
9,6,30,132,22,129,1.33e-04,45.4
9,56,14,272,24,281,1.50e-04,45.4
10,10,1,100,1,100,7.54e-70,205
11,11,1,162,1,162,1.70e-117,330
12,12,1,123,1,123,1.80e-86,249
13,13,1,160,1,160,1.21e-114,323
14,14,1,292,1,292,0.0,610
14,26,2,270,6,275,9.42e-74,229
14,9,4,272,8,275,4.24e-57,187
14,16,2,269,6,269,3.27e-51,172
14,68,2,267,29,316,1.57e-47,164
14,4,5,272,7,288,7.76e-41,145
14,21,6,268,8,283,7.77e-41,145
14,61,3,275,10,279,9.58e-38,137
14,1,5,276,41,317,2.80e-35,133
14,77,33,285,41,314,6.68e-33,125
14,30,48,271,51,290,1.76e-29,116
14,59,3,266,28,282,9.84e-27,108
14,39,21,266,21,269,5.29e-25,103
14,44,2,270,4,261,2.05e-24,101
14,58,3,266,7,292,9.49e-24,101
14,47,31,269,28,265,1.92e-23,99
14,35,5,243,24,271,4.84e-23,100
14,28,158,272,57,174,9.71e-21,89.4
14,64,3,266,8,286,1.32e-20,92.8
14,8,29,266,22,257,2.07e-20,90.5
14,22,48,270,41,261,9.22e-20,89
14,73,5,269,11,290,3.44e-15,77
14,79,33,272,43,301,1.28e-14,75.5
14,81,33,247,46,270,7.46e-14,73.6
14,70,5,269,9,291,1.49e-11,66.2
14,27,2,151,17,165,3.20e-11,64.7
14,52,33,285,37,327,3.73e-11,65.5
14,56,161,269,173,281,3.04e-06,50.4
14,6,33,109,28,113,3.74e-05,47
15,15,1,485,1,485,0.0,1018
15,25,366,457,2,93,0.001,42
16,16,1,280,1,280,0.0,585
16,26,1,272,1,276,6.21e-52,173
16,14,6,269,2,269,3.13e-51,172
16,9,1,266,1,269,6.44e-46,158
16,4,5,275,3,291,8.26e-39,140
16,21,18,272,17,287,3.24e-37,135
16,68,3,272,26,321,8.21e-32,122
16,1,2,266,32,305,1.23e-29,118
16,35,8,273,23,301,1.91e-28,114
16,61,31,272,28,276,9.49e-26,105
16,30,6,266,3,285,1.87e-23,99.8
16,47,5,273,7,269,3.10e-23,98.2
16,64,3,256,7,271,4.15e-23,99.4
16,58,1,258,1,279,8.39e-22,95.9
16,59,4,264,25,281,1.74e-21,93.6
16,77,31,254,38,283,6.48e-21,93.2
16,39,4,266,8,269,1.18e-17,82.8
16,8,5,266,3,257,1.70e-16,79.7
16,81,34,257,46,280,2.57e-16,80.1
16,44,4,254,2,242,1.59e-15,77
16,28,160,269,57,171,2.80e-15,74.3
16,79,34,270,43,290,5.64e-15,76.3
16,6,29,186,23,177,1.30e-13,72
16,22,49,267,41,258,1.42e-11,65.9
16,73,8,269,10,290,6.68e-10,61.2
16,70,8,269,8,291,1.53e-09,60.5
16,27,5,142,16,155,1.19e-08,57
16,56,82,269,93,281,4.08e-06,50.1
16,52,24,273,26,309,0.006,40.4
17,17,1,117,1,117,1.82e-84,243
18,18,1,411,1,411,0.0,858
19,19,1,162,1,162,2.88e-112,317
20,20,1,128,1,128,6.68e-93,266
21,21,1,290,1,290,0.0,609
21,4,1,289,1,290,2.29e-53,178
21,30,9,281,8,285,1.18e-46,161
21,26,3,282,5,272,4.22e-46,158
21,9,8,261,10,254,1.45e-45,157
21,14,8,283,6,268,7.71e-41,145
21,16,17,287,18,272,3.35e-37,135
21,47,35,289,29,270,3.53e-30,117
21,68,5,288,30,322,3.93e-29,115
21,61,34,289,29,278,7.17e-28,111
21,77,2,265,11,283,5.15e-23,99.4
21,8,50,265,39,242,2.71e-22,95.5
21,39,3,285,7,273,4.27e-22,95.5
21,35,3,257,20,271,2.34e-21,95.1
21,59,51,265,66,267,7.37e-20,89.4
21,1,3,261,37,286,5.13e-17,82.8
21,44,36,265,26,242,1.06e-16,80.5
21,64,3,265,8,269,1.63e-16,81.3
21,79,3,267,5,273,1.85e-16,80.9
21,81,36,267,46,276,4.56e-14,73.9
21,22,50,285,40,261,7.05e-14,72.4
21,58,8,287,10,298,1.90e-13,72
21,28,164,265,55,150,3.79e-12,65.9
21,73,8,285,12,291,4.59e-10,62
21,70,1,285,1,292,5.46e-09,58.9
21,52,51,285,52,306,2.53e-08,57
21,27,15,159,26,165,1.67e-07,53.5
21,6,34,128,26,123,6.38e-06,49.3
21,56,22,285,27,282,1.53e-05,48.1
22,22,1,263,1,263,0.0,539
22,8,4,263,3,263,2.81e-107,313
22,39,2,262,7,274,8.97e-107,312
22,44,3,262,2,262,9.19e-102,299
22,47,4,257,7,262,1.20e-97,289
22,59,2,262,24,287,4.66e-88,265
22,26,41,262,54,276,4.35e-20,89.4
22,14,41,261,48,270,8.30e-20,89
22,9,4,238,5,254,9.35e-17,80.5
22,68,99,262,162,320,1.98e-16,80.1
22,28,140,257,51,168,3.42e-15,73.9
22,21,40,261,50,285,6.40e-14,72.4
22,30,40,257,50,285,8.96e-14,72.4
22,16,41,258,49,267,1.34e-11,65.9
22,56,118,262,139,283,4.63e-11,64.3
22,4,64,262,80,288,4.87e-11,64.3
22,61,41,258,46,271,1.20e-09,60.1
22,77,69,242,100,283,1.37e-09,60.5
22,64,38,244,50,271,1.51e-09,60.1
22,1,6,259,42,307,1.78e-08,57
22,79,125,257,148,293,7.09e-06,49.3
23,23,1,403,1,403,0.0,840
23,60,43,281,90,300,4.11e-08,57.4
23,41,44,280,128,397,8.85e-06,50.4
24,24,1,218,1,218,6.63e-162,447
25,25,1,141,1,141,6.35e-104,295
25,15,2,93,366,457,3.27e-04,42
26,26,1,282,1,282,0.0,591
26,14,6,275,2,270,9.10e-74,229
26,9,1,282,1,280,1.15e-64,206
26,16,1,276,1,272,6.25e-52,173
26,21,5,272,3,282,4.10e-46,158
26,4,5,257,3,271,4.56e-38,138
26,68,10,278,33,322,2.08e-35,132
26,30,6,274,3,288,2.02e-32,124
26,61,6,279,9,279,2.29e-32,123
26,77,37,271,36,300,2.87e-32,124
26,1,5,271,37,305,1.60e-30,120
26,35,4,248,19,271,7.99e-27,110
26,44,54,276,40,262,2.52e-25,103
26,28,162,277,56,175,1.33e-24,99.4
26,39,9,276,13,274,4.04e-24,100
26,59,54,276,66,287,1.79e-21,93.6
26,47,54,281,45,272,4.63e-21,92.4
26,64,42,280,38,295,5.29e-21,93.6
26,8,101,276,91,262,6.11e-21,91.7
26,22,54,276,41,262,4.66e-20,89.4
26,58,1,256,1,275,2.34e-19,89
26,79,78,271,85,293,4.70e-17,82.4
26,70,1,274,1,291,1.16e-15,78.2
26,81,76,257,86,275,1.00e-12,70.1
26,73,3,249,5,267,3.55e-10,62
26,27,36,148,43,157,3.67e-08,55.5
26,56,3,249,6,257,2.73e-06,50.4
27,27,1,240,1,240,4.19e-179,493
27,61,51,160,33,144,1.78e-14,73.6
27,4,16,158,3,158,2.18e-14,73.6
27,14,17,165,2,151,2.63e-11,64.7
27,35,51,188,51,201,3.44e-11,64.7
27,9,20,156,9,148,6.03e-09,57.8
27,16,16,155,5,142,1.02e-08,57
27,26,43,157,36,148,3.12e-08,55.5
27,30,17,158,3,155,4.99e-08,55.1
27,21,26,165,15,159,1.38e-07,53.5
27,77,47,178,39,188,2.40e-06,50.1
27,64,33,159,16,151,2.23e-05,47.4
27,6,51,134,30,122,2.34e-05,47
27,1,35,178,49,193,0.002,41.2
27,58,88,155,84,153,0.004,40.4
28,28,1,179,1,179,6.06e-134,374
28,26,56,175,162,277,8.43e-25,99.4
28,14,57,174,158,272,5.95e-21,89.4
28,68,57,168,205,315,1.09e-20,89.7
28,59,45,171,164,285,8.10e-20,86.3
28,44,50,168,137,257,8.54e-20,85.9
28,39,57,171,161,272,1.18e-19,85.9
28,8,57,168,149,257,5.81e-19,83.6
28,47,57,171,154,265,1.14e-18,83.2
28,4,41,171,163,285,1.49e-17,80.5
28,30,59,151,174,270,3.24e-16,77
28,16,57,171,160,269,1.79e-15,74.3
28,22,51,168,140,257,2.32e-15,73.9
28,9,57,174,164,275,4.46e-15,73.6
28,64,55,171,167,289,6.68e-14,70.9
28,58,50,169,168,293,1.57e-13,69.7
28,21,55,150,164,265,2.34e-12,65.9
28,1,53,168,188,305,8.01e-12,65.1
28,77,47,171,174,303,2.09e-11,63.5
28,61,61,168,163,273,1.92e-10,60.8
28,79,58,169,172,294,4.78e-10,59.7
28,35,55,169,178,295,2.84e-09,57.8
28,81,58,169,175,297,1.13e-08,55.8
28,56,60,171,173,281,2.64e-04,42.7
28,52,33,171,153,305,8.69e-04,41.6
29,29,1,443,1,443,0.0,915
30,30,1,324,1,324,0.0,673
30,4,4,293,5,290,1.39e-57,190
30,21,8,285,9,281,1.32e-46,161
30,61,37,270,32,256,2.75e-37,137
30,9,51,265,50,254,3.47e-35,131
30,26,3,288,6,274,2.32e-32,124
30,68,51,285,71,315,1.05e-29,118
30,14,51,290,48,271,1.95e-29,116
30,16,3,285,6,266,2.17e-23,99.8
30,35,42,285,55,294,3.10e-23,101
30,47,40,295,34,272,9.97e-23,97.8
30,1,51,292,77,312,1.35e-19,91.3
30,59,51,289,66,286,1.58e-18,86.7
30,39,40,289,42,273,5.33e-18,84.7
30,64,4,289,10,290,7.40e-17,82.8
30,28,174,270,59,151,5.86e-16,77
30,44,50,285,39,257,2.32e-14,74.3
30,6,30,139,24,132,3.95e-14,74.3
30,22,50,285,40,257,1.10e-13,72.4
30,8,50,270,39,243,1.47e-13,72
30,77,20,289,22,304,1.68e-12,69.7
30,73,51,289,51,291,2.78e-12,68.9
30,81,5,320,12,330,3.78e-11,65.9
30,79,21,318,29,325,4.09e-11,65.9
30,58,47,320,53,322,8.13e-09,58.9
30,27,3,155,17,158,6.74e-08,55.1
30,52,46,289,47,306,1.84e-07,54.7
30,70,39,223,42,223,3.56e-05,47.4
30,56,51,294,59,287,3.74e-05,47.4
31,31,1,284,1,284,0.0,568
32,32,1,134,1,134,9.71e-92,263
33,33,1,101,1,101,1.77e-69,204
34,34,1,466,1,466,0.0,968
35,35,1,401,1,401,0.0,835
35,1,8,305,22,316,6.77e-91,282
35,9,64,309,50,282,9.11e-35,132
35,79,47,366,25,349,2.39e-30,121
35,16,23,301,8,273,2.93e-28,114
35,4,48,314,39,302,3.35e-28,114
35,26,19,271,4,248,1.26e-26,110
35,81,42,272,39,267,5.92e-26,109
35,64,15,295,4,287,2.04e-23,102
35,30,55,294,42,285,3.37e-23,101
35,14,24,271,5,243,7.49e-23,99.8
35,21,20,271,3,257,3.02e-21,95.5
35,68,26,305,34,326,2.32e-20,94
35,61,37,268,19,246,1.10e-15,79.7
35,77,14,310,4,319,2.62e-15,79
35,27,51,201,51,188,4.55e-11,65.1
35,59,63,296,65,284,4.70e-10,62.8
35,39,49,296,38,271,2.70e-09,60.1
35,44,64,258,40,221,5.41e-09,59.3
35,28,178,295,55,169,6.73e-09,57.4
35,73,22,319,9,313,1.55e-08,58.5
35,6,48,145,27,131,4.81e-08,56.6
35,58,48,295,41,293,1.55e-07,55.5
35,47,64,298,45,266,9.10e-06,49.7
35,70,19,271,4,266,2.86e-05,48.5
35,8,64,297,40,260,3.73e-05,47.8
35,56,63,294,58,278,3.72e-04,44.7
36,36,1,125,1,125,1.08e-87,252
37,37,1,286,1,286,0.0,592
37,2,31,284,31,267,4.09e-47,160
38,38,1,259,1,259,0.0,525
38,43,38,236,25,223,1.11e-09,59.3
39,39,1,275,1,275,0.0,568
39,22,7,274,2,262,9.38e-107,312
39,44,8,274,2,262,8.69e-103,302
39,47,9,274,7,268,7.50e-98,290
39,59,3,274,20,287,4.69e-93,278
39,8,9,274,3,262,9.88e-91,271
39,14,21,269,21,266,4.98e-25,103
39,26,13,274,9,276,3.94e-24,100
39,21,7,273,3,285,4.05e-22,95.5
39,28,161,272,57,171,1.81e-19,85.9
39,68,145,274,189,320,6.97e-19,87.4
39,30,42,273,40,289,4.52e-18,84.7
39,16,8,269,4,266,1.16e-17,82.8
39,9,9,273,5,273,2.64e-16,79.3
39,4,42,274,44,288,7.10e-14,72.8
39,61,53,274,46,276,2.24e-12,68.2
39,56,164,275,173,284,1.94e-10,62.8
39,79,43,275,48,305,4.35e-10,62
39,35,38,271,49,296,1.54e-09,60.5
39,77,148,274,173,305,3.97e-09,58.9
39,58,43,274,47,297,4.88e-09,58.9
39,64,25,274,20,291,1.09e-08,57.8
39,1,38,273,63,309,8.52e-08,55.5
39,81,136,267,150,279,1.70e-07,54.3
39,73,31,247,28,267,8.77e-05,45.8
40,40,1,101,1,101,3.19e-66,196
41,41,1,537,1,537,0.0,1100
41,23,128,397,44,280,5.59e-04,45.1
42,42,1,122,1,122,2.34e-83,241
43,43,1,226,1,226,3.02e-168,464
43,48,80,213,66,200,6.47e-13,67.4
43,38,25,223,38,236,3.16e-09,58.2
44,44,1,263,1,263,0.0,547
44,39,2,262,8,274,8.31e-103,302
44,22,2,262,3,262,9.19e-102,299
44,47,3,263,7,269,5.77e-99,292
44,8,1,262,1,262,1.12e-94,281
44,59,2,263,25,288,5.21e-94,280
44,26,40,262,54,276,2.35e-25,103
44,14,4,261,2,270,1.85e-24,101
44,68,21,262,52,320,1.69e-23,99.8
44,4,35,263,50,289,1.12e-21,94
44,28,137,257,50,168,1.26e-19,85.9
44,9,32,238,42,254,7.01e-19,86.3
44,21,26,242,36,265,9.59e-17,80.5
44,16,2,242,4,254,1.49e-15,77
44,61,40,258,46,271,2.97e-15,76.3
44,30,39,257,50,285,1.88e-14,74.3
44,64,27,244,40,271,9.45e-13,69.7
44,1,16,259,53,307,2.96e-11,65.5
44,77,41,257,72,300,2.59e-10,62.4
44,35,40,221,64,258,2.77e-09,59.7
44,79,29,257,47,293,1.81e-07,53.9
44,56,152,235,173,257,7.38e-07,52
44,73,26,258,34,288,3.13e-05,47
45,45,1,107,1,107,2.35e-73,214
46,46,1,375,1,375,0.0,777
47,47,1,274,1,274,0.0,564
47,8,6,262,2,257,1.82e-118,342
47,59,7,268,26,287,2.45e-111,325
47,44,7,269,3,263,6.01e-99,292
47,39,7,268,9,274,7.47e-98,290
47,22,7,262,4,257,1.25e-97,289
47,21,29,270,35,289,3.34e-30,117
47,14,28,265,31,269,1.80e-23,99
47,16,7,269,5,273,3.04e-23,98.2
47,68,30,269,58,322,5.80e-23,98.6
47,30,34,272,40,295,8.43e-23,97.8
47,4,4,270,12,290,1.33e-22,97.1
47,26,45,272,54,281,4.50e-21,92.4
47,61,1,271,1,279,4.68e-19,87
47,28,154,265,57,171,1.74e-18,83.2
47,9,30,243,36,254,4.15e-15,75.9
47,64,28,246,36,268,4.26e-11,65.1
47,58,38,249,50,277,1.01e-10,63.9
47,79,36,263,49,294,1.77e-10,63.2
47,56,17,265,53,281,1.85e-09,59.7
47,77,27,265,38,303,4.04e-09,58.9
47,81,39,244,57,271,2.14e-08,57
47,1,17,273,50,314,3.63e-07,53.5
47,73,157,265,177,290,4.23e-07,52.8
47,35,45,266,64,298,4.10e-06,50.1
47,70,158,265,178,291,0.002,41.6
48,48,1,204,1,204,1.51e-146,407
48,43,66,200,80,213,5.84e-13,67.4
49,49,1,449,1,449,0.0,935
49,7,11,425,23,444,3.35e-21,98.2
50,50,1,137,1,137,1.37e-87,253
51,51,1,113,1,113,1.69e-74,218
52,52,1,360,1,360,0.0,753
52,58,12,338,11,331,1.03e-38,143
52,64,37,332,38,314,1.09e-19,91.7
52,77,12,308,18,306,4.75e-16,80.9
52,14,37,327,33,285,4.60e-11,65.5
52,21,52,306,51,285,3.14e-08,57
52,30,47,306,46,289,2.04e-07,54.7
52,68,30,302,54,315,1.51e-06,52
52,28,153,305,33,171,0.002,41.6
52,1,30,313,56,316,0.006,41.2
52,16,26,309,24,273,0.008,40.4
53,53,1,166,1,166,8.02e-124,347
54,54,1,363,1,363,0.0,755
54,66,39,359,45,370,2.64e-70,226
54,76,38,359,57,385,5.39e-69,223
54,57,38,358,67,395,3.42e-56,190
55,55,1,283,1,283,0.0,576
56,56,1,307,1,307,0.0,637
56,70,59,283,49,293,2.29e-18,86.3
56,73,12,289,11,298,1.06e-16,81.6
56,22,139,283,118,262,5.40e-11,64.3
56,8,60,283,45,262,6.86e-11,63.9
56,39,173,284,164,275,2.17e-10,62.8
56,47,53,281,17,265,2.07e-09,59.7
56,79,46,265,43,272,6.43e-09,58.9
56,59,99,283,101,287,1.05e-08,57.8
56,81,47,265,48,275,2.32e-07,54.3
56,44,173,257,152,235,8.62e-07,52
56,26,6,257,3,249,2.97e-06,50.4
56,14,173,281,161,269,3.19e-06,50.4
56,68,122,291,155,328,3.91e-06,50.4
56,16,93,281,82,269,4.48e-06,50.1
56,21,27,282,22,285,1.62e-05,48.1
56,30,59,287,51,294,3.55e-05,47.4
56,64,35,283,23,291,1.30e-04,45.8
56,9,24,281,14,272,1.58e-04,45.4
56,35,58,278,63,294,2.92e-04,44.7
56,28,173,281,60,171,4.52e-04,42.7
56,1,171,301,193,328,0.003,41.6
56,61,58,281,45,273,0.003,41.2
57,57,1,396,1,396,0.0,823
57,66,68,394,45,368,9.55e-115,341
57,76,66,394,56,383,1.26e-103,313
57,54,67,395,38,358,2.71e-56,191
58,58,1,358,1,358,0.0,749
58,64,27,301,23,295,1.78e-63,208
58,77,10,314,17,322,2.17e-59,197
58,52,11,331,12,338,1.02e-38,143
58,14,7,292,3,266,1.16e-23,101
58,16,1,279,1,258,1.07e-21,95.9
58,26,1,275,1,256,2.97e-19,89
58,9,1,271,1,255,3.60e-18,86.3
58,21,10,298,8,287,2.35e-13,72
58,28,168,293,50,169,3.14e-13,69.7
58,68,84,298,112,321,7.51e-11,65.5
58,61,40,266,29,247,1.07e-10,64.3
58,47,50,277,38,249,1.32e-10,63.9
58,4,29,293,29,283,2.16e-10,63.5
58,39,47,297,43,274,6.35e-09,58.9
58,30,53,322,47,320,8.98e-09,58.9
58,1,40,296,61,309,3.75e-08,57.4
58,35,41,293,48,295,8.41e-08,56.2
58,8,5,292,3,257,5.31e-06,50.1
58,27,84,153,88,155,0.005,40.4
59,59,1,288,1,288,0.0,599
59,47,26,287,7,268,2.58e-111,325
59,8,26,287,3,262,1.66e-102,302
59,44,25,288,2,263,5.70e-94,280
59,39,20,287,3,274,4.91e-93,278
59,22,24,287,2,262,5.11e-88,265
59,14,28,282,3,266,9.70e-27,108
59,68,52,287,58,320,1.03e-24,103
59,16,25,281,4,264,1.79e-21,93.6
59,26,66,287,54,276,1.83e-21,93.6
59,9,26,285,5,272,8.44e-21,92
59,21,66,267,51,265,7.32e-20,89.4
59,4,65,288,54,289,1.19e-19,89
59,28,164,285,45,171,1.30e-19,86.3
59,30,66,286,51,289,1.40e-18,86.7
59,61,27,287,9,276,3.31e-15,76.6
59,77,96,287,102,305,1.51e-14,75.1
59,1,53,286,65,309,9.95e-11,64.3
59,35,65,284,63,296,3.37e-10,62.8
59,79,142,283,140,294,4.02e-10,62.4
59,81,156,283,157,297,3.45e-09,59.7
59,56,101,287,99,283,9.88e-09,57.8
59,64,173,287,168,291,1.95e-07,54.3
59,73,177,288,177,293,4.46e-06,50.1
59,70,23,288,2,294,0.006,40.4
60,60,1,425,1,425,0.0,886
60,23,90,300,43,281,8.97e-08,56.6
61,61,1,299,1,299,0.0,632
61,4,12,278,7,290,4.04e-46,159
61,14,10,279,3,275,9.81e-38,137
61,30,32,256,37,270,2.54e-37,137
61,9,7,293,3,287,2.19e-32,123
61,26,9,279,6,279,2.43e-32,123
61,68,31,279,57,324,3.22e-30,119
61,21,29,278,34,289,7.39e-28,111
61,16,28,276,31,272,1.01e-25,105
61,77,12,273,21,303,1.93e-20,92.4
61,47,1,279,1,271,5.11e-19,87
61,64,23,251,30,264,5.10e-18,85.5
61,35,19,246,37,268,7.21e-16,79.7
61,44,46,271,40,258,3.37e-15,76.3
61,59,9,276,27,287,3.43e-15,76.6
61,27,33,144,51,160,2.22e-14,73.6
61,1,26,270,58,305,2.79e-14,75.1
61,39,46,276,53,274,2.44e-12,68.2
61,8,9,271,4,258,3.83e-12,67.8
61,58,29,247,40,266,8.91e-11,64.3
61,28,163,273,61,168,3.21e-10,60.8
61,22,46,271,41,258,1.36e-09,60.1
61,6,1,262,1,291,1.58e-08,57.4
61,79,31,289,43,305,1.47e-05,48.5
61,81,31,246,46,263,3.35e-05,47.4
61,56,45,273,58,281,0.003,41.2
61,73,46,273,51,290,0.007,40
62,62,1,236,1,236,6.93e-179,492
63,63,1,139,1,139,6.87e-100,284
64,64,1,370,1,370,0.0,775
64,77,8,310,12,330,2.12e-68,221
64,58,23,295,27,301,1.17e-65,214
64,35,4,287,15,295,4.13e-25,107
64,16,7,271,3,256,8.68e-25,104
64,4,26,289,22,285,4.11e-23,100
64,9,33,265,28,255,7.81e-23,99.4
64,52,38,314,37,332,2.28e-22,99.4
64,14,8,286,3,266,6.79e-22,96.7
64,26,38,295,42,280,8.36e-22,96.3
64,1,29,290,55,309,1.92e-20,94.4
64,68,35,272,54,303,3.33e-20,92.8
64,30,10,290,4,289,8.99e-20,91.3
64,61,30,264,23,251,1.28e-18,87.8
64,21,8,269,3,265,3.70e-17,83.2
64,28,165,289,53,171,1.05e-13,71.2
64,44,40,271,27,244,2.70e-12,68.9
64,47,36,268,28,246,3.05e-11,65.9
64,39,20,291,25,274,4.11e-10,62.4
64,22,50,271,38,244,3.48e-09,59.7
64,8,36,271,4,244,7.03e-09,58.5
64,79,39,262,45,263,1.25e-08,58.5
64,81,38,249,46,255,1.58e-08,58.5
64,59,168,291,173,287,1.98e-07,54.7
64,6,24,180,13,157,7.95e-07,52.8
64,56,23,291,35,283,1.93e-06,51.6
64,27,16,151,33,159,3.95e-05,47
65,65,1,195,1,195,1.60e-145,404
66,66,1,370,1,370,0.0,763
66,76,44,370,57,385,9.40e-126,369
66,57,1,368,23,394,2.09e-116,345
66,54,43,370,37,359,4.01e-71,228
67,67,1,315,1,315,0.0,608
68,68,1,351,1,351,0.0,732
68,14,29,316,2,267,1.88e-47,164
68,9,33,296,10,254,2.67e-37,137
68,26,33,322,10,278,2.58e-35,132
68,4,30,326,5,293,7.82e-33,126
68,16,26,321,3,272,1.03e-31,122
68,61,57,324,31,279,3.78e-30,119
68,30,71,315,51,285,1.13e-29,118
68,21,30,322,5,288,4.76e-29,115
68,77,30,326,14,311,9.37e-28,113
68,1,33,315,42,305,1.38e-27,114
68,59,58,320,52,287,1.26e-24,103
